SequencedSampleID,SequencingType,DateSequencing,SampleContent,BatchID,CurrentConsensusID,SampleID,TimestampCreated,TimestampUpdated
SequencedSample-879759,hostital,2024-01-28,RNA,Batch-572347,Consensus-179460,Sample-688056,2025-01-29 15:10:27.862431,2025-01-29 15:10:27.862432
SequencedSample-931963,test,2021-02-16,RNA,Batch-572347,Consensus-330002,Sample-127186,2025-01-29 15:10:27.862463,2025-01-29 15:10:27.862464
SequencedSample-293207,test,2021-12-22,RNA,Batch-572347,Consensus-933325,Sample-563610,2025-01-29 15:10:27.862488,2025-01-29 15:10:27.862488
SequencedSample-698123,live,2023-10-09,RNA,Batch-572347,Consensus-591954,Sample-799649,2025-01-29 15:10:27.862508,2025-01-29 15:10:27.862509
SequencedSample-323830,hospital_sequencing,2021-08-16,RNA,Batch-572347,Consensus-061426,Sample-954117,2025-01-29 15:10:27.862527,2025-01-29 15:10:27.862528
SequencedSample-121824,hostital,2023-02-04,RNA,Batch-572347,Consensus-769719,Sample-117012,2025-01-29 15:10:27.862550,2025-01-29 15:10:27.862550
SequencedSample-774480,live,2022-05-30,RNA,Batch-572347,Consensus-155768,Sample-686400,2025-01-29 15:10:27.862568,2025-01-29 15:10:27.862569
SequencedSample-073610,test,2022-04-29,RNA,Batch-572347,Consensus-557887,Sample-325071,2025-01-29 15:10:27.862586,2025-01-29 15:10:27.862587
SequencedSample-345699,live,2023-11-05,RNA,Batch-572347,Consensus-373383,Sample-250792,2025-01-29 15:10:27.862609,2025-01-29 15:10:27.862610
SequencedSample-238812,live,2023-11-30,RNA,Batch-572347,Consensus-841668,Sample-636024,2025-01-29 15:10:27.862632,2025-01-29 15:10:27.862637
SequencedSample-547632,live,2023-04-29,RNA,Batch-572347,Consensus-047897,Sample-408356,2025-01-29 15:10:27.862655,2025-01-29 15:10:27.862656
SequencedSample-677352,hostital,2023-08-08,RNA,Batch-572347,Consensus-361580,Sample-889116,2025-01-29 15:10:27.862673,2025-01-29 15:10:27.862674
SequencedSample-475079,Hogwarts_sequencing_sent_to_Panem,2022-01-15,RNA,Batch-572347,Consensus-245609,Sample-307843,2025-01-29 15:10:27.862696,2025-01-29 15:10:27.862696
SequencedSample-192699,Hogwarts_sequencing_sent_to_Panem,2022-02-16,RNA,Batch-572347,Consensus-779478,Sample-645921,2025-01-29 15:10:27.862718,2025-01-29 15:10:27.862718
SequencedSample-445716,historic,2022-01-21,RNA,Batch-572347,Consensus-845246,Sample-477265,2025-01-29 15:10:27.862739,2025-01-29 15:10:27.862740
SequencedSample-570783,Panem_sequencing,2023-08-08,RNA,Batch-572347,Consensus-025813,Sample-910976,2025-01-29 15:10:27.862757,2025-01-29 15:10:27.862758
SequencedSample-550450,hospital_sequencing,2024-04-29,RNA,Batch-572347,Consensus-120560,Sample-322776,2025-01-29 15:10:27.862775,2025-01-29 15:10:27.862776
SequencedSample-094615,historic,2020-12-13,RNA,Batch-572347,Consensus-721751,Sample-498635,2025-01-29 15:10:27.862797,2025-01-29 15:10:27.862798
SequencedSample-482152,hostital,2024-01-20,RNA,Batch-572347,Consensus-119600,Sample-100401,2025-01-29 15:10:27.862820,2025-01-29 15:10:27.862820
SequencedSample-847909,test,2024-07-01,RNA,Batch-572347,Consensus-811243,Sample-335272,2025-01-29 15:10:27.862839,2025-01-29 15:10:27.862840
SequencedSample-054735,test,2021-09-12,RNA,Batch-572347,Consensus-721371,Sample-028160,2025-01-29 15:10:27.862857,2025-01-29 15:10:27.862858
SequencedSample-375966,hospital_sequencing,2021-12-18,RNA,Batch-572347,Consensus-439939,Sample-421317,2025-01-29 15:10:27.862878,2025-01-29 15:10:27.862879
SequencedSample-314781,project,2021-08-18,RNA,Batch-572347,Consensus-275432,Sample-177200,2025-01-29 15:10:27.862896,2025-01-29 15:10:27.862897
SequencedSample-681216,hostital,2024-06-01,RNA,Batch-572347,Consensus-256915,Sample-675773,2025-01-29 15:10:27.862913,2025-01-29 15:10:27.862914
SequencedSample-582991,test,2024-06-12,RNA,Batch-572347,Consensus-927554,Sample-923257,2025-01-29 15:10:27.862931,2025-01-29 15:10:27.862931
SequencedSample-230973,Hogwarts_sequencing_sent_to_Panem,2020-11-17,RNA,Batch-572347,Consensus-434798,Sample-651947,2025-01-29 15:10:27.862953,2025-01-29 15:10:27.862954
SequencedSample-302148,historic,2021-02-19,RNA,Batch-572347,Consensus-123085,Sample-438757,2025-01-29 15:10:27.862975,2025-01-29 15:10:27.862976
SequencedSample-777860,hostital,2022-05-12,RNA,Batch-572347,Consensus-079366,Sample-203422,2025-01-29 15:10:27.862992,2025-01-29 15:10:27.862993
SequencedSample-555617,Hogwarts_sequencing_sent_to_Panem,2022-07-10,RNA,Batch-572347,Consensus-117550,Sample-508622,2025-01-29 15:10:27.863010,2025-01-29 15:10:27.863010
SequencedSample-443032,project,2024-06-12,RNA,Batch-572347,Consensus-113983,Sample-033096,2025-01-29 15:10:27.863027,2025-01-29 15:10:27.863028
SequencedSample-792283,hospital_sequencing,2023-12-08,RNA,Batch-572347,Consensus-455944,Sample-705644,2025-01-29 15:10:27.863049,2025-01-29 15:10:27.863050
SequencedSample-007100,test,2022-08-06,RNA,Batch-572347,Consensus-987404,Sample-394042,2025-01-29 15:10:27.863067,2025-01-29 15:10:27.863067
SequencedSample-307141,project,2023-03-16,RNA,Batch-572347,Consensus-602146,Sample-807143,2025-01-29 15:10:27.863088,2025-01-29 15:10:27.863089
SequencedSample-729042,Hogwarts_sequencing_sent_to_Panem,2022-06-22,RNA,Batch-572347,Consensus-838240,Sample-968679,2025-01-29 15:10:27.863106,2025-01-29 15:10:27.863107
SequencedSample-779299,live,2024-07-26,RNA,Batch-572347,Consensus-821397,Sample-654925,2025-01-29 15:10:27.863123,2025-01-29 15:10:27.863124
SequencedSample-104370,Hogwarts_sequencing_sent_to_Panem,2024-07-23,RNA,Batch-572347,Consensus-305374,Sample-423356,2025-01-29 15:10:27.863141,2025-01-29 15:10:27.863141
SequencedSample-199097,historic,2022-03-27,RNA,Batch-572347,Consensus-922905,Sample-578362,2025-01-29 15:10:27.863158,2025-01-29 15:10:27.863159
SequencedSample-266727,hospital_sequencing,2024-01-13,RNA,Batch-572347,Consensus-627954,Sample-102873,2025-01-29 15:10:27.863179,2025-01-29 15:10:27.863180
SequencedSample-530214,historic,2021-08-15,RNA,Batch-572347,Consensus-408403,Sample-939659,2025-01-29 15:10:27.863197,2025-01-29 15:10:27.863198
SequencedSample-238057,historic,2020-11-06,RNA,Batch-572347,Consensus-319528,Sample-159065,2025-01-29 15:10:27.863218,2025-01-29 15:10:27.863219
SequencedSample-565727,Hogwarts_sequencing_sent_to_Panem,2022-11-01,RNA,Batch-572347,Consensus-574293,Sample-972364,2025-01-29 15:10:27.863240,2025-01-29 15:10:27.863241
SequencedSample-946032,hostital,2022-03-20,RNA,Batch-572347,Consensus-159393,Sample-706345,2025-01-29 15:10:27.863261,2025-01-29 15:10:27.863262
SequencedSample-251165,historic,2023-04-11,RNA,Batch-572347,Consensus-694103,Sample-275536,2025-01-29 15:10:27.863279,2025-01-29 15:10:27.863280
SequencedSample-958428,Panem_sequencing,2020-12-02,RNA,Batch-572347,Consensus-567753,Sample-534377,2025-01-29 15:10:27.863301,2025-01-29 15:10:27.863301
SequencedSample-431017,hostital,2024-06-19,RNA,Batch-572347,Consensus-502467,Sample-585180,2025-01-29 15:10:27.863324,2025-01-29 15:10:27.863325
SequencedSample-918674,historic,2021-09-24,RNA,Batch-572347,Consensus-660344,Sample-532502,2025-01-29 15:10:27.863343,2025-01-29 15:10:27.863344
SequencedSample-999387,hostital,2024-05-18,RNA,Batch-572347,Consensus-871919,Sample-616313,2025-01-29 15:10:27.863360,2025-01-29 15:10:27.863361
SequencedSample-648050,project,2024-02-06,RNA,Batch-572347,Consensus-260759,Sample-780598,2025-01-29 15:10:27.863382,2025-01-29 15:10:27.863383
SequencedSample-155459,historic,2023-02-21,RNA,Batch-572347,Consensus-487611,Sample-826559,2025-01-29 15:10:27.863404,2025-01-29 15:10:27.863404
SequencedSample-229144,live,2022-06-14,RNA,Batch-572347,Consensus-924287,Sample-970147,2025-01-29 15:10:27.863421,2025-01-29 15:10:27.863421
SequencedSample-272548,historic,2021-10-19,RNA,Batch-572347,Consensus-061045,Sample-576309,2025-01-29 15:10:27.863438,2025-01-29 15:10:27.863439
SequencedSample-367574,hospital_sequencing,2023-03-07,RNA,Batch-572347,Consensus-041829,Sample-533395,2025-01-29 15:10:27.863460,2025-01-29 15:10:27.863460
SequencedSample-807430,hostital,2022-03-08,RNA,Batch-572347,Consensus-718594,Sample-114744,2025-01-29 15:10:27.863481,2025-01-29 15:10:27.863481
SequencedSample-002757,hospital_sequencing,2022-04-30,RNA,Batch-572347,Consensus-858539,Sample-327930,2025-01-29 15:10:27.863499,2025-01-29 15:10:27.863500
SequencedSample-571639,project,2024-07-28,RNA,Batch-572347,Consensus-385297,Sample-431102,2025-01-29 15:10:27.863516,2025-01-29 15:10:27.863517
SequencedSample-045729,hostital,2022-09-16,RNA,Batch-572347,Consensus-616520,Sample-389908,2025-01-29 15:10:27.863534,2025-01-29 15:10:27.863534
SequencedSample-960897,live,2020-12-27,RNA,Batch-572347,Consensus-386685,Sample-428091,2025-01-29 15:10:27.863556,2025-01-29 15:10:27.863556
SequencedSample-444385,hostital,2021-04-04,RNA,Batch-572347,Consensus-799196,Sample-971180,2025-01-29 15:10:27.863574,2025-01-29 15:10:27.863574
SequencedSample-696021,hospital_sequencing,2021-03-13,RNA,Batch-572347,Consensus-543630,Sample-413662,2025-01-29 15:10:27.863595,2025-01-29 15:10:27.863596
SequencedSample-700311,Panem_sequencing,2022-01-24,RNA,Batch-572347,Consensus-267128,Sample-259022,2025-01-29 15:10:27.863617,2025-01-29 15:10:27.863618
SequencedSample-600723,test,2023-08-08,RNA,Batch-572347,Consensus-799736,Sample-445870,2025-01-29 15:10:27.863635,2025-01-29 15:10:27.863635
SequencedSample-992169,test,2023-09-24,RNA,Batch-572347,Consensus-156532,Sample-092198,2025-01-29 15:10:27.863652,2025-01-29 15:10:27.863653
SequencedSample-173899,hospital_sequencing,2022-12-14,RNA,Batch-572347,Consensus-512820,Sample-770049,2025-01-29 15:10:27.863674,2025-01-29 15:10:27.863675
