NextcladeResultID,frameShifts,aaSubstitutions,aaDeletions,aaInsertions,alignmentScore,clade,Nextclade_pango,substitutions,deletions,insertions,missing,nonACGTNs,pcrPrimerChanges,qc.mixedSites.totalMixedSites,qc.overallScore,qc.overallStatus,qc.frameShifts.status,qc.frameShifts.frameShiftsIgnored,NextcladeVersion,ConsensusID,IsCurrent,TimestampCreated,TimestampUpdated
Nextclade-644075,,,,,87992,21J (Delta),AY.43.6,,,,,,,0,27,good,,,nextclade 2.6.0,Consensus-179460,1,2025-01-29 15:10:16.746589,2025-01-29 15:10:16.746592
Nextclade-695649,,,,,88764,20I (Alpha; V1),B.1.1.7,,,,,,,1,4,good,,,nextclade 2.4.0,Consensus-330002,1,2025-01-29 15:10:16.747260,2025-01-29 15:10:16.747261
Nextclade-233935,,,,,88155,21J (Delta),AY.43.6,,,,,,,0,98,mediocre,,,nextclade 2.6.0,Consensus-933325,1,2025-01-29 15:10:16.747852,2025-01-29 15:10:16.747853
Nextclade-485922,,,,,89580,21L (Omicron),BA.2,,,,,,,0,76,mediocre,,,nextclade 2.6.0,Consensus-591954,1,2025-01-29 15:10:16.748421,2025-01-29 15:10:16.748423
Nextclade-984530,,,,,88446,21J (Delta),AY.7.1,,,,,,,3,24,good,,,nextclade 2.5.0,Consensus-061426,1,2025-01-29 15:10:16.748980,2025-01-29 15:10:16.748982
Nextclade-511658,,,,,88706,21J (Delta),AY.4.10,,,,,,,5,25,good,,,nextclade 2.6.0,Consensus-769719,1,2025-01-29 15:10:16.749538,2025-01-29 15:10:16.749539
Nextclade-836066,,,,,89671,21K (Omicron),BA.1,,,,,,,3,15,good,,,nextclade 2.6.0,Consensus-155768,1,2025-01-29 15:10:16.750091,2025-01-29 15:10:16.750092
Nextclade-772200,,,,,88784,21M (Omicron),B.1.1.529,,,,,,,1,3,good,,,nextclade 2.6.0,Consensus-557887,1,2025-01-29 15:10:16.750665,2025-01-29 15:10:16.750667
Nextclade-282716,,,,,89685,21J (Delta),AY.4.6,,,,,,,1,7,good,,,nextclade 2.5.0,Consensus-373383,1,2025-01-29 15:10:16.751443,2025-01-29 15:10:16.751445
Nextclade-311624,,,,,88361,21K (Omicron),BA.1,,,,,,,0,8,good,,,nextclade 2.4.0,Consensus-841668,1,2025-01-29 15:10:16.752116,2025-01-29 15:10:16.752117
