BatchID,BatchDate,Platform,BatchSource,TimestampCreated,TimestampUpdated
Batch-783743,2024-06-14,nanopore,Neverland,2025-02-03 14:08:25.255405,2025-02-03 14:08:25.255407
Batch-701256,2023-09-06,Illumina,Middle-Earth,2025-02-03 14:08:25.255443,2025-02-03 14:08:25.255444
Batch-913152,2023-02-16,Illumina,Asgard,2025-02-03 14:08:25.255474,2025-02-03 14:08:25.255475
Batch-964749,2024-11-21,nanopore,Gilead,2025-02-03 14:08:25.255501,2025-02-03 14:08:25.255502
Batch-601824,2024-11-26,Illumina,Pandora,2025-02-03 14:08:25.255528,2025-02-03 14:08:25.255529
Batch-754229,2024-01-27,Illumina,Agrabah,2025-02-03 14:08:25.255552,2025-02-03 14:08:25.255553
Batch-407164,2023-03-01,nanopore,Narnia,2025-02-03 14:08:25.255576,2025-02-03 14:08:25.255577
Batch-688869,2023-07-28,Illumina,Asgard,2025-02-03 14:08:25.255595,2025-02-03 14:08:25.255596
Batch-307138,2024-03-19,Illumina,Hogwarts,2025-02-03 14:08:25.255618,2025-02-03 14:08:25.255619
Batch-578255,2023-03-27,nanopore,Pandora,2025-02-03 14:08:25.255637,2025-02-03 14:08:25.255638
Batch-441138,2023-12-20,nanopore,Hogwarts,2025-02-03 14:08:25.255660,2025-02-03 14:08:25.255661
Batch-442600,2023-12-10,Illumina,Agrabah,2025-02-03 14:08:25.255684,2025-02-03 14:08:25.255685
Batch-975500,2024-12-23,Illumina,Hogwarts,2025-02-03 14:08:25.255707,2025-02-03 14:08:25.255708
Batch-915648,2024-02-16,nanopore,Narnia,2025-02-03 14:08:25.255731,2025-02-03 14:08:25.255732
Batch-498293,2023-05-12,nanopore,Hogwarts,2025-02-03 14:08:25.255750,2025-02-03 14:08:25.255751
Batch-504095,2023-05-31,nanopore,Gilead,2025-02-03 14:08:25.255770,2025-02-03 14:08:25.255771
Batch-504846,2024-10-26,nanopore,Hogwarts,2025-02-03 14:08:25.255790,2025-02-03 14:08:25.255790
Batch-216137,2024-01-25,Illumina,Agrabah,2025-02-03 14:08:25.255812,2025-02-03 14:08:25.255813
Batch-586885,2024-04-28,nanopore,Narnia,2025-02-03 14:08:25.255831,2025-02-03 14:08:25.255832
Batch-697487,2024-06-06,Illumina,Hogwarts,2025-02-03 14:08:25.255849,2025-02-03 14:08:25.255850
Batch-648450,2023-09-24,nanopore,Agrabah,2025-02-03 14:08:25.255868,2025-02-03 14:08:25.255869
Batch-721815,2024-01-12,Illumina,Hogwarts,2025-02-03 14:08:25.255891,2025-02-03 14:08:25.255892
Batch-665357,2023-02-09,Illumina,Hogwarts,2025-02-03 14:08:25.255913,2025-02-03 14:08:25.255914
Batch-851701,2023-04-01,Illumina,Hogwarts,2025-02-03 14:08:25.255932,2025-02-03 14:08:25.255933
Batch-134673,2023-07-06,nanopore,Hogwarts,2025-02-03 14:08:25.255951,2025-02-03 14:08:25.255951
Batch-541938,2023-10-12,Illumina,Wakanda,2025-02-03 14:08:25.255969,2025-02-03 14:08:25.255970
Batch-572597,2024-10-01,Illumina,Hogwarts,2025-02-03 14:08:25.255991,2025-02-03 14:08:25.255992
Batch-716900,2023-10-14,Illumina,Pandora,2025-02-03 14:08:25.256010,2025-02-03 14:08:25.256010
Batch-570927,2024-08-20,nanopore,Gilead,2025-02-03 14:08:25.256029,2025-02-03 14:08:25.256029
Batch-966571,2024-04-28,Illumina,Narnia,2025-02-03 14:08:25.256047,2025-02-03 14:08:25.256047
