BatchID,BatchDate,Platform,BatchSource,TimestampCreated,TimestampUpdated
Batch-572347,2024-05-21,Illumina,Hogwarts,2025-01-29 15:10:15.407106,2025-01-29 15:10:15.407108
Batch-879348,2023-09-05,nanopore,Narnia,2025-01-29 15:10:15.407144,2025-01-29 15:10:15.407145
Batch-889652,2023-09-15,nanopore,Wakanda,2025-01-29 15:10:15.407170,2025-01-29 15:10:15.407171
Batch-748053,2023-12-24,Illumina,Narnia,2025-01-29 15:10:15.407196,2025-01-29 15:10:15.407197
Batch-584081,2023-10-20,Illumina,Hogwarts,2025-01-29 15:10:15.407218,2025-01-29 15:10:15.407219
Batch-779507,2024-07-31,nanopore,Narnia,2025-01-29 15:10:15.407239,2025-01-29 15:10:15.407240
Batch-500769,2023-11-16,nanopore,Hogwarts,2025-01-29 15:10:15.407263,2025-01-29 15:10:15.407263
Batch-594545,2023-09-07,Illumina,Gilead,2025-01-29 15:10:15.407281,2025-01-29 15:10:15.407282
Batch-687398,2024-06-10,nanopore,Gilead,2025-01-29 15:10:15.407300,2025-01-29 15:10:15.407301
Batch-077362,2023-03-25,Illumina,Middle-Earth,2025-01-29 15:10:15.407324,2025-01-29 15:10:15.407324
Batch-070420,2025-01-02,nanopore,Hogwarts,2025-01-29 15:10:15.407346,2025-01-29 15:10:15.407347
Batch-998938,2023-08-18,Illumina,Narnia,2025-01-29 15:10:15.407365,2025-01-29 15:10:15.407366
Batch-750701,2023-09-26,nanopore,Hogwarts,2025-01-29 15:10:15.407384,2025-01-29 15:10:15.407384
Batch-080751,2024-11-24,nanopore,Gilead,2025-01-29 15:10:15.407406,2025-01-29 15:10:15.407407
Batch-078950,2024-05-22,nanopore,Hogwarts,2025-01-29 15:10:15.407424,2025-01-29 15:10:15.407425
Batch-540329,2023-03-02,nanopore,Hogwarts,2025-01-29 15:10:15.407448,2025-01-29 15:10:15.407449
Batch-315364,2023-08-08,Illumina,Hogwarts,2025-01-29 15:10:15.407468,2025-01-29 15:10:15.407469
Batch-224295,2023-02-26,nanopore,Hogwarts,2025-01-29 15:10:15.407490,2025-01-29 15:10:15.407491
Batch-066599,2023-12-20,nanopore,Middle-Earth,2025-01-29 15:10:15.407513,2025-01-29 15:10:15.407514
Batch-602865,2024-05-31,nanopore,Hogwarts,2025-01-29 15:10:15.407532,2025-01-29 15:10:15.407532
Batch-359675,2024-02-01,nanopore,Hogwarts,2025-01-29 15:10:15.407554,2025-01-29 15:10:15.407555
Batch-493535,2024-09-12,nanopore,Wakanda,2025-01-29 15:10:15.407572,2025-01-29 15:10:15.407573
Batch-078773,2024-05-15,Illumina,Wakanda,2025-01-29 15:10:15.407590,2025-01-29 15:10:15.407591
Batch-931362,2024-03-01,Illumina,Wakanda,2025-01-29 15:10:15.407613,2025-01-29 15:10:15.407614
Batch-337346,2024-02-01,nanopore,Asgard,2025-01-29 15:10:15.407636,2025-01-29 15:10:15.407636
