BatchID,BatchDate,Platform,BatchSource,TimestampCreated,TimestampUpdated
Batch-178291,2023-05-30,nanopore,Pandora,2025-01-02 12:15:59.303390,2025-01-02 12:15:59.303392
Batch-869751,2024-07-31,nanopore,Gilead,2025-01-02 12:15:59.303428,2025-01-02 12:15:59.303429
Batch-973874,2023-09-07,nanopore,Hogwarts,2025-01-02 12:15:59.303455,2025-01-02 12:15:59.303456
Batch-302985,2023-01-12,Illumina,Hogwarts,2025-01-02 12:15:59.303483,2025-01-02 12:15:59.303483
Batch-770773,2023-07-07,Illumina,Wakanda,2025-01-02 12:15:59.303505,2025-01-02 12:15:59.303506
Batch-308999,2024-11-04,nanopore,Hogwarts,2025-01-02 12:15:59.303531,2025-01-02 12:15:59.303532
Batch-223581,2024-02-20,Illumina,Gilead,2025-01-02 12:15:59.303556,2025-01-02 12:15:59.303557
Batch-984969,2023-04-01,Illumina,Middle-Earth,2025-01-02 12:15:59.303576,2025-01-02 12:15:59.303577
Batch-481858,2024-03-16,Illumina,Hogwarts,2025-01-02 12:15:59.303601,2025-01-02 12:15:59.303602
Batch-645100,2024-03-13,Illumina,Hogwarts,2025-01-02 12:15:59.303626,2025-01-02 12:15:59.303627
Batch-611957,2023-08-22,Illumina,Asgard,2025-01-02 12:15:59.303646,2025-01-02 12:15:59.303647
Batch-393058,2024-08-16,Illumina,Hogwarts,2025-01-02 12:15:59.303667,2025-01-02 12:15:59.303668
Batch-394805,2024-10-08,Illumina,Hogwarts,2025-01-02 12:15:59.303687,2025-01-02 12:15:59.303687
Batch-207850,2024-12-16,Illumina,Hogwarts,2025-01-02 12:15:59.303712,2025-01-02 12:15:59.303712
Batch-402973,2024-05-15,nanopore,Asgard,2025-01-02 12:15:59.303732,2025-01-02 12:15:59.303732
Batch-853503,2024-08-10,nanopore,Hogwarts,2025-01-02 12:15:59.303751,2025-01-02 12:15:59.303752
Batch-084056,2024-02-29,Illumina,Wakanda,2025-01-02 12:15:59.303775,2025-01-02 12:15:59.303776
Batch-737430,2023-04-29,nanopore,Gilead,2025-01-02 12:15:59.303797,2025-01-02 12:15:59.303797
Batch-913793,2024-12-10,Illumina,Narnia,2025-01-02 12:15:59.303821,2025-01-02 12:15:59.303822
Batch-050418,2023-10-18,nanopore,Hogwarts,2025-01-02 12:15:59.303842,2025-01-02 12:15:59.303843
Batch-525837,2023-03-21,nanopore,Hogwarts,2025-01-02 12:15:59.303866,2025-01-02 12:15:59.303867
Batch-087361,2023-07-11,Illumina,Gilead,2025-01-02 12:15:59.303886,2025-01-02 12:15:59.303887
Batch-222308,2024-04-13,Illumina,Hogwarts,2025-01-02 12:15:59.303906,2025-01-02 12:15:59.303907
Batch-816701,2024-03-07,nanopore,Narnia,2025-01-02 12:15:59.303931,2025-01-02 12:15:59.303932
Batch-193415,2024-02-17,Illumina,Hogwarts,2025-01-02 12:15:59.303956,2025-01-02 12:15:59.303957
Batch-497260,2024-09-14,Illumina,Hogwarts,2025-01-02 12:15:59.303976,2025-01-02 12:15:59.303977
Batch-576207,2023-11-10,nanopore,Gilead,2025-01-02 12:15:59.304002,2025-01-02 12:15:59.304003
Batch-673434,2024-10-19,nanopore,Narnia,2025-01-02 12:15:59.304023,2025-01-02 12:15:59.304023
Batch-773425,2024-01-23,Illumina,Hogwarts,2025-01-02 12:15:59.304047,2025-01-02 12:15:59.304048
Batch-548006,2023-09-15,nanopore,Gilead,2025-01-02 12:15:59.304069,2025-01-02 12:15:59.304070
Batch-711314,2024-02-21,nanopore,Narnia,2025-01-02 12:15:59.304093,2025-01-02 12:15:59.304094
Batch-064841,2023-07-27,Illumina,Hogwarts,2025-01-02 12:15:59.304114,2025-01-02 12:15:59.304114
Batch-118683,2023-06-30,Illumina,Neverland,2025-01-02 12:15:59.304133,2025-01-02 12:15:59.304134
Batch-716342,2023-04-27,Illumina,Hogwarts,2025-01-02 12:15:59.304153,2025-01-02 12:15:59.304154
Batch-906884,2024-01-15,Illumina,Hogwarts,2025-01-02 12:15:59.304177,2025-01-02 12:15:59.304178
