PangolinResultID,lineage,version,pangolin_version,scorpio_version,constellation_version,qc_status,qc_notes,note,ConsensusID,IsCurrent,TimestampCreated,TimestampUpdated
Pangolin-551030,AY.4,PANGO-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-816420,1,2025-02-03 14:08:58.468808,2025-02-03 14:08:58.468811
Pangolin-742966,BA.2.9,PANGO-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-537696,1,2025-02-03 14:08:58.468901,2025-02-03 14:08:58.468903
Pangolin-862095,AY.80,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-002193,1,2025-02-03 14:08:58.468978,2025-02-03 14:08:58.468979
Pangolin-002522,B.1.1.7,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-086760,1,2025-02-03 14:08:58.469048,2025-02-03 14:08:58.469050
Pangolin-731256,AY.4.14,PANGO-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-965306,1,2025-02-03 14:08:58.469119,2025-02-03 14:08:58.469120
Pangolin-843885,BA.2,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-137932,1,2025-02-03 14:08:58.469187,2025-02-03 14:08:58.469188
Pangolin-147213,AY.4.5,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-788690,1,2025-02-03 14:08:58.469254,2025-02-03 14:08:58.469255
Pangolin-861140,BA.2,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-219856,1,2025-02-03 14:08:58.469321,2025-02-03 14:08:58.469321
Pangolin-998551,,,,,,,,,Consensus-337232,1,2025-02-03 14:08:58.469385,2025-02-03 14:08:58.469386
Pangolin-196058,AY.98.1,PANGO-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-129756,1,2025-02-03 14:08:58.469451,2025-02-03 14:08:58.469452
Pangolin-836049,B.1.1,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-072527,1,2025-02-03 14:08:58.469516,2025-02-03 14:08:58.469517
Pangolin-179725,BA.1.1,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-182963,1,2025-02-03 14:08:58.469580,2025-02-03 14:08:58.469581
Pangolin-579855,B.1.1.7,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-360280,1,2025-02-03 14:08:58.469645,2025-02-03 14:08:58.469646
Pangolin-798720,AY.80,PANGO-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-017969,1,2025-02-03 14:08:58.469709,2025-02-03 14:08:58.469710
Pangolin-465136,AY.122,PANGO-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-272310,1,2025-02-03 14:08:58.469773,2025-02-03 14:08:58.469774
Pangolin-909475,,,,,,,,,Consensus-249379,1,2025-02-03 14:08:58.469837,2025-02-03 14:08:58.469838
Pangolin-603961,BA.2.9,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-500814,1,2025-02-03 14:08:58.469901,2025-02-03 14:08:58.469902
Pangolin-154793,B.1.1.7,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-977576,1,2025-02-03 14:08:58.469968,2025-02-03 14:08:58.469969
Pangolin-917827,BA.1,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-634925,1,2025-02-03 14:08:58.470034,2025-02-03 14:08:58.470035
Pangolin-250431,B.1.1.7,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-226187,1,2025-02-03 14:08:58.470097,2025-02-03 14:08:58.470098
Pangolin-748839,BA.1.17.2,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-626411,1,2025-02-03 14:08:58.470160,2025-02-03 14:08:58.470161
Pangolin-312120,B.1.1.7,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-530123,1,2025-02-03 14:08:58.470223,2025-02-03 14:08:58.470223
Pangolin-545411,BA.2.9,PANGO-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-692685,1,2025-02-03 14:08:58.470285,2025-02-03 14:08:58.470286
Pangolin-532148,BA.2,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-470525,1,2025-02-03 14:08:58.470346,2025-02-03 14:08:58.470347
Pangolin-186479,BA.2,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-633904,1,2025-02-03 14:08:58.470409,2025-02-03 14:08:58.470410
Pangolin-514005,AY.36,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-860652,1,2025-02-03 14:08:58.470478,2025-02-03 14:08:58.470479
Pangolin-156027,B.1.127,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-956457,1,2025-02-03 14:08:58.470542,2025-02-03 14:08:58.470543
Pangolin-144169,B.1.617.2,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-306897,1,2025-02-03 14:08:58.470607,2025-02-03 14:08:58.470608
Pangolin-948429,,,,,,,,,Consensus-030420,1,2025-02-03 14:08:58.470669,2025-02-03 14:08:58.470670
Pangolin-154449,AY.132,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-033293,1,2025-02-03 14:08:58.470733,2025-02-03 14:08:58.470734
Pangolin-322896,B.1.1.7,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-680321,1,2025-02-03 14:08:58.470800,2025-02-03 14:08:58.470801
Pangolin-614045,,,,,,,,,Consensus-629428,1,2025-02-03 14:08:58.470862,2025-02-03 14:08:58.470863
Pangolin-500729,,,,,,,,,Consensus-729543,1,2025-02-03 14:08:58.470923,2025-02-03 14:08:58.470924
Pangolin-244640,AY.43,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-097384,1,2025-02-03 14:08:58.470987,2025-02-03 14:08:58.470988
Pangolin-478035,B.1.1.7,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-082549,1,2025-02-03 14:08:58.471051,2025-02-03 14:08:58.471052
Pangolin-670564,B.1.1.7,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-419941,1,2025-02-03 14:08:58.471114,2025-02-03 14:08:58.471115
Pangolin-882995,BA.2,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-561923,1,2025-02-03 14:08:58.471175,2025-02-03 14:08:58.471176
Pangolin-894253,,,,,,,,,Consensus-891365,1,2025-02-03 14:08:58.471234,2025-02-03 14:08:58.471235
Pangolin-761756,AY.4.6,PANGO-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-368460,1,2025-02-03 14:08:58.471295,2025-02-03 14:08:58.471296
Pangolin-767099,AY.4.5,PANGO-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-836080,1,2025-02-03 14:08:58.471356,2025-02-03 14:08:58.471357
Pangolin-137780,AY.33,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-893296,1,2025-02-03 14:08:58.471417,2025-02-03 14:08:58.471418
Pangolin-083319,AY.43,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-617108,1,2025-02-03 14:08:58.471481,2025-02-03 14:08:58.471482
Pangolin-535834,AY.43.6,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-758596,1,2025-02-03 14:08:58.471543,2025-02-03 14:08:58.471544
Pangolin-631769,B.1.127,PANGO-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-635061,1,2025-02-03 14:08:58.471604,2025-02-03 14:08:58.471605
Pangolin-235944,B.1.1.7,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-516766,1,2025-02-03 14:08:58.471666,2025-02-03 14:08:58.471667
Pangolin-639975,BA.2.36,PANGO-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-257835,1,2025-02-03 14:08:58.471727,2025-02-03 14:08:58.471728
Pangolin-213983,AY.43,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-698269,1,2025-02-03 14:08:58.471787,2025-02-03 14:08:58.471788
Pangolin-335111,AY.122,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-707536,1,2025-02-03 14:08:58.471847,2025-02-03 14:08:58.471848
Pangolin-511996,AY.4,PANGO-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-416791,1,2025-02-03 14:08:58.471908,2025-02-03 14:08:58.471909
Pangolin-171827,BA.1,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-108628,1,2025-02-03 14:08:58.471968,2025-02-03 14:08:58.471969
Pangolin-923770,AY.43,PANGO-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-654678,1,2025-02-03 14:08:58.472035,2025-02-03 14:08:58.472036
Pangolin-249081,B.1.617.2,PANGO-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-533497,1,2025-02-03 14:08:58.472102,2025-02-03 14:08:58.472103
Pangolin-492023,,,,,,,,,Consensus-215535,1,2025-02-03 14:08:58.472165,2025-02-03 14:08:58.472166
Pangolin-125389,BA.2,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-440251,1,2025-02-03 14:08:58.472228,2025-02-03 14:08:58.472229
Pangolin-907909,B.1.177.21,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-855731,1,2025-02-03 14:08:58.472290,2025-02-03 14:08:58.472291
Pangolin-688954,AY.122,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-870028,1,2025-02-03 14:08:58.472351,2025-02-03 14:08:58.472352
Pangolin-674316,B.1.1.70,PANGO-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-341171,1,2025-02-03 14:08:58.472412,2025-02-03 14:08:58.472413
Pangolin-234069,BA.2,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-938724,1,2025-02-03 14:08:58.472474,2025-02-03 14:08:58.472474
Pangolin-288914,AY.33,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-378241,1,2025-02-03 14:08:58.472535,2025-02-03 14:08:58.472536
Pangolin-509586,AY.36,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-510570,1,2025-02-03 14:08:58.472596,2025-02-03 14:08:58.472596
Pangolin-419186,B.1.258.16,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-955536,1,2025-02-03 14:08:58.472659,2025-02-03 14:08:58.472660
Pangolin-481556,,,,,,,,,Consensus-959748,1,2025-02-03 14:08:58.472721,2025-02-03 14:08:58.472722
Pangolin-336061,BA.2,PANGO-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-851391,1,2025-02-03 14:08:58.472782,2025-02-03 14:08:58.472783
Pangolin-039931,BA.2,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-786672,1,2025-02-03 14:08:58.472843,2025-02-03 14:08:58.472844
Pangolin-401293,BA.2.9,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-398246,1,2025-02-03 14:08:58.472905,2025-02-03 14:08:58.472906
Pangolin-703191,AY.4,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-206104,1,2025-02-03 14:08:58.472966,2025-02-03 14:08:58.472967
Pangolin-246096,AY.126,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-139615,1,2025-02-03 14:08:58.473027,2025-02-03 14:08:58.473028
Pangolin-398588,B.1.1.7,PANGO-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-996654,1,2025-02-03 14:08:58.473087,2025-02-03 14:08:58.473088
Pangolin-262889,BA.2.9,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-721940,1,2025-02-03 14:08:58.473147,2025-02-03 14:08:58.473148
Pangolin-101249,B.1.1.170,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-714607,1,2025-02-03 14:08:58.473206,2025-02-03 14:08:58.473207
Pangolin-030876,,,,,,,,,Consensus-240154,1,2025-02-03 14:08:58.473265,2025-02-03 14:08:58.473266
Pangolin-168931,BA.2,PUSHER-v1.14,4.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-276346,1,2025-02-03 14:08:58.473325,2025-02-03 14:08:58.473326
Pangolin-599492,,,,,,,,,Consensus-565449,1,2025-02-03 14:08:58.473383,2025-02-03 14:08:58.473384
Pangolin-175747,BA.1,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-247272,1,2025-02-03 14:08:58.473443,2025-02-03 14:08:58.473444
Pangolin-898351,B.1.1.7,PUSHER-v1.14,4.1.2,0.3.17,v0.1.10,pass,some_qc_notes,some_note,Consensus-576251,1,2025-02-03 14:08:58.473506,2025-02-03 14:08:58.473507
